No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
366,https://coinmarketcap.com/currencies/allianceblock/markets/,AllianceBlock,ALBT,0.7395,-7.36,-16.49,172271853,4373723,232955783
367,https://coinmarketcap.com/currencies/metisdao/markets/,MetisDAO,METIS,95.80,-14.26,-1.10,172136342,14251198,1796824
368,https://coinmarketcap.com/currencies/syntropy/markets/,Syntropy,NOIA,0.3433,-6.82,-10.49,171861138,1374306,500666012
369,https://coinmarketcap.com/currencies/tokocrypto/markets/,Toko Token,TKO,1.58,-4.94,-5.93,171373189,34797828,108500000
370,https://coinmarketcap.com/currencies/haven-protocol/markets/,Haven Protocol,XHV,10.76,-4.52,-17.02,170645010,2144968,15852963
371,https://coinmarketcap.com/currencies/handshake/markets/,Handshake,HNS,0.3841,-5.41,16.08,169985515,1376021,442583897
372,https://coinmarketcap.com/currencies/phala-network/markets/,Phala Network,PHA,0.6234,-6.72,-5.83,169573540,18918100,272000000
373,https://coinmarketcap.com/currencies/everipedia/markets/,Everipedia,IQ,0.01692,-7.34,2.41,169544934,29083474,10021448413
374,https://coinmarketcap.com/currencies/gemini-dollar/markets/,Gemini Dollar,GUSD,0.9984,0.03,0.32,169129255,14809071,169406568
375,https://coinmarketcap.com/currencies/venus-eth/markets/,Venus ETH,vETH,82.36,-9.94,-4.30,167520511,0,2033994
376,https://coinmarketcap.com/currencies/sport-and-leisure/markets/,Sport and Leisure,SNL,0.2434,-10.24,-4.00,165193388,1107654,678662953
377,https://coinmarketcap.com/currencies/trustswap/markets/,TrustSwap,SWAP,1.83,-7.61,69.46,164855606,8355067,90312895
378,https://coinmarketcap.com/currencies/superrare/markets/,SuperRare,RARE,1.62,-12.74,-15.38,164548645,38790022,101756228
379,https://coinmarketcap.com/currencies/adventure-gold/markets/,Adventure Gold,AGLD,2.34,-15.77,-0.66,164403291,56925500,70170001
380,https://coinmarketcap.com/currencies/just/markets/,JUST,JST,0.0727,-7.50,-7.04,164323757,1012131454,2260326706
381,https://coinmarketcap.com/currencies/lcx/markets/,LCX,LCX,0.2215,-1.25,-17.19,164257887,15070085,741597149
382,https://coinmarketcap.com/currencies/utrust/markets/,Utrust,UTK,0.3647,-10.42,-10.92,164110431,11131270,450000000
383,https://coinmarketcap.com/currencies/arpa-chain/markets/,ARPA Chain,ARPA,0.1442,-10.58,-12.14,162840080,69520329,1129168018
384,https://coinmarketcap.com/currencies/deeper-network/markets/,Deeper Network,DPR,0.1563,-8.69,-12.05,162071463,3254255,1036755621
385,https://coinmarketcap.com/currencies/zb-token/markets/,ZB Token,ZB,0.3397,-7.32,-2.72,157363323,3523197,463288810
386,https://coinmarketcap.com/currencies/dkargo/markets/,dKargo,DKA,0.154,-5.29,-9.58,156817648,45149318,1017709366
387,https://coinmarketcap.com/currencies/rakon/markets/,Rakon,RKN,0.6445,-12.28,-6.55,156502690,1404614,242857143
388,https://coinmarketcap.com/currencies/carry/markets/,Carry,CRE,0.01749,-9.10,50.10,153182592,91031799,8757750011
389,https://coinmarketcap.com/currencies/cyclub/markets/,CYCLUB,CYCLUB,0.2658,20.32,181.10,152781885,88607053,574716648
390,https://coinmarketcap.com/currencies/cocos-bcx/markets/,Cocos-BCX,COCOS,3.61,-14.07,295.51,151530947,124900201,42015868
391,https://coinmarketcap.com/currencies/poa/markets/,POA Network,POA,0.5104,-5.62,-6.69,150105774,33,294111717
392,https://coinmarketcap.com/currencies/moss-coin/markets/,Moss Coin,MOC,0.4074,-7.63,31.81,149588626,156243133,367194689
393,https://coinmarketcap.com/currencies/lto-network/markets/,LTO Network,LTO,0.5043,-14.35,-4.10,149822222,27877799,297064426
394,https://coinmarketcap.com/currencies/babyswap/markets/,BabySwap,BABY,1.29,-10.75,61.61,146659720,14881264,114030260
395,https://coinmarketcap.com/currencies/aion/markets/,Aion,AION,0.2925,5.49,76.15,145860620,571347146,498650827
396,https://coinmarketcap.com/currencies/sun-token/markets/,Sun (New),SUN,0.02908,-11.03,-13.50,144609190,252440823,4972136000
397,https://coinmarketcap.com/currencies/aioz-network/markets/,AIOZ Network,AIOZ,0.8267,0.12,22.66,144501575,5858488,174792992
398,https://coinmarketcap.com/currencies/bitshares/markets/,BitShares,BTS,0.04822,-8.95,-0.37,144408913,15651654,2994570000
399,https://coinmarketcap.com/currencies/rsk-smart-bitcoin/markets/,RSK Smart Bitcoin,RBTC,54156.78,-8.12,-6.53,143818960,125929,2656
400,https://coinmarketcap.com/currencies/clover/markets/,Clover Finance,CLV,1.11,-10.28,-2.03,143197648,49239204,128777778
401,https://coinmarketcap.com/currencies/xsgd/markets/,XSGD,XSGD,0.729,-0.55,-0.87,142874337,3343692,195981380
402,https://coinmarketcap.com/currencies/mainframe/markets/,Hifi Finance,MFT,0.01428,-1.80,17.00,142798388,57720158,10000000000
403,https://coinmarketcap.com/currencies/usdx-kava/markets/,USDX [Kava],USDX,0.9852,-0.78,-0.26,142719778,197166,144866925
404,https://coinmarketcap.com/currencies/dodo/markets/,DODO,DODO,1.29,-8.04,-7.07,142512305,45949988,110551965
405,https://coinmarketcap.com/currencies/bscpad/markets/,BSCPAD,BSCPAD,1.96,-7.02,-5.38,141748983,8601742,72344249
406,https://coinmarketcap.com/currencies/komodo/markets/,Komodo,KMD,1.10,9.86,23.19,141572290,31414795,128918175
407,https://coinmarketcap.com/currencies/strike/markets/,Strike,STRK,46.17,-5.98,-7.30,139991901,6031030,3031959
408,https://coinmarketcap.com/currencies/klever/markets/,Klever,KLV,0.04108,-9.46,-5.70,139569188,2362061,3397615776
409,https://coinmarketcap.com/currencies/impossible-decentralized-incubator-access/markets/,Impossible Decentralized Incubator Access,IDIA,3.05,-0.84,44.35,137269630,6634410,45000000
410,https://coinmarketcap.com/currencies/irisnet/markets/,IRISnet,IRIS,0.1177,-9.95,4.86,137326273,14453058,1166266852
411,https://coinmarketcap.com/currencies/balancer/markets/,Balancer,BAL,19.80,-13.14,-4.18,137515242,57971084,6943831
412,https://coinmarketcap.com/currencies/morpheus-network/markets/,Morpheus.Network,MNW,2.91,-11.67,-11.54,137449747,3992965,47180014
413,https://coinmarketcap.com/currencies/mixmarvel/markets/,MixMarvel,MIX,0.03005,1.84,11.44,136891359,36523081,4555423112
414,https://coinmarketcap.com/currencies/boringdao/markets/,BoringDAO,BOR,964.60,-21.79,13.23,135555916,159116,140531
415,https://coinmarketcap.com/currencies/derivadao/markets/,DerivaDAO,DDX,5.14,-1.31,-0.73,134157159,1018231,26094664
416,https://coinmarketcap.com/currencies/yearn-finance-ii/markets/,DFI.Money,YFII,3462.77,-10.22,-11.71,133649182,36840102,38596
417,https://coinmarketcap.com/currencies/travala/markets/,Travala.com,AVA,2.53,-6.54,0.39,130624185,11609520,51702787
418,https://coinmarketcap.com/currencies/kin/markets/,Kin,KIN,0.00007802,-10.11,-10.43,130028091,8412045,1666666922338
419,https://coinmarketcap.com/currencies/solanium/markets/,Solanium,SLIM,2.47,-2.94,-5.89,129729885,3329274,52500000
420,https://coinmarketcap.com/currencies/ramp/markets/,RAMP,RAMP,0.3268,-17.46,6.58,129332597,59446589,395766494
421,https://coinmarketcap.com/currencies/apeswap-finance/markets/,ApeSwap Finance,BANANA,1.37,-6.93,-14.50,127380937,3738142,92961356
422,https://coinmarketcap.com/currencies/mxc/markets/,MXC,MXC,0.04819,-0.07,0.70,127325081,12318978,2642132373
423,https://coinmarketcap.com/currencies/litentry/markets/,Litentry,LIT,4.08,-8.25,-2.46,126415169,33021977,30960907
424,https://coinmarketcap.com/currencies/loom-network/markets/,Loom Network,LOOM,0.1264,-6.90,19.37,126448819,43971916,1000000000
425,https://coinmarketcap.com/currencies/glitch/markets/,Glitch,GLCH,1.59,-12.09,-23.65,126024140,4510935,79282952
426,https://coinmarketcap.com/currencies/ampleforth-governance-token/markets/,Ampleforth Governance Token,FORTH,13.32,-6.10,-2.60,125652701,13598806,9433237
427,https://coinmarketcap.com/currencies/biopassport-token/markets/,BioPassport Token,BIOT,0.07093,-4.83,24.57,124493012,26313546,1755103460
428,https://coinmarketcap.com/currencies/barnbridge/markets/,BarnBridge,BOND,25.11,-7.85,-13.36,125515587,22451074,4998342
429,https://coinmarketcap.com/currencies/hunt/markets/,HUNT,HUNT,1.12,-0.81,32.26,123194292,200446319,110357399
430,https://coinmarketcap.com/currencies/thunder-token/markets/,Thunder Token,TT,0.01508,-3.06,15.82,123373972,59007554,8180337300
431,https://coinmarketcap.com/currencies/propy/markets/,Propy,PRO,1.74,-15.81,-27.95,123195118,243068,70850406
432,https://coinmarketcap.com/currencies/gods-unchained/markets/,Gods Unchained,GODS,5.21,-14.36,19.86,123182549,32828811,23660714
433,https://coinmarketcap.com/currencies/sentinel/markets/,Sentinel,DVPN,0.02097,-11.14,-10.49,121074289,2470918,5773290267
434,https://coinmarketcap.com/currencies/wrapped-nxm/markets/,Wrapped NXM,WNXM,72.35,-11.34,-14.56,121326693,10937090,1676964
435,https://coinmarketcap.com/currencies/hoge-finance/markets/,Hoge Finance,HOGE,0.0003002,-19.13,-23.76,120900391,1070925,402769476741
436,https://coinmarketcap.com/currencies/zkswap/markets/,ZKSwap,ZKS,0.6104,-17.27,-11.88,120516043,17812368,197440000
437,https://coinmarketcap.com/currencies/splintershards/markets/,Splintershards,SPS,0.469,-13.13,12.03,120499403,7132701,256943031
438,https://coinmarketcap.com/currencies/milk-alliance/markets/,MiL.k,MLK,1.53,-1.81,18.60,119849542,157614626,78160812
439,https://coinmarketcap.com/currencies/celo-dollar/markets/,Celo Dollar,CUSD,0.9878,-0.45,-1.27,119869050,3006917,121347007
440,https://coinmarketcap.com/currencies/oxygen/markets/,Oxygen,OXY,1.89,-6.27,-7.24,119258033,1164206,62933473
441,https://coinmarketcap.com/currencies/whale/markets/,WHALE,WHALE,17.23,-8.18,-4.25,118962617,1031067,6905590
442,https://coinmarketcap.com/currencies/liquity/markets/,Liquity,LQTY,9.18,-10.75,-27.41,118752174,1291118,12935733
443,https://coinmarketcap.com/currencies/atari-token/markets/,Atari Token,ATRI,0.1332,-6.48,17.45,118140628,9996637,886959940
444,https://coinmarketcap.com/currencies/troy/markets/,TROY,TROY,0.01298,-6.75,-4.41,115594761,8882577,8905660523
445,https://coinmarketcap.com/currencies/alpha-quark-token/markets/,Alpha Quark Token,AQT,5.57,-5.88,21.12,115428325,127979556,20726978
446,https://coinmarketcap.com/currencies/dusk-network/markets/,Dusk Network,DUSK,0.2991,-9.07,-11.99,114617239,10182052,383163707
447,https://coinmarketcap.com/currencies/ankreth/markets/,ankrETH,aEth,3910.02,-9.88,-3.17,114680937,81921,29330
448,https://coinmarketcap.com/currencies/shiden-network/markets/,Shiden Network,SDN,2.08,-12.60,-26.23,114091501,5112416,54867670
449,https://coinmarketcap.com/currencies/ssv-network/markets/,ssv.network,SSV,11.34,-15.14,-1.94,113358025,3029882,10000000
450,https://coinmarketcap.com/currencies/vai/markets/,Vai,VAI,0.9131,1.15,0.29,110648106,1038155,121176507
451,https://coinmarketcap.com/currencies/chimpion/markets/,Chimpion,BNANA,3.49,-8.67,-3.47,110627769,934926,31727387
452,https://coinmarketcap.com/currencies/aergo/markets/,Aergo,AERGO,0.4163,3.39,12.91,109918768,91658485,264019890
453,https://coinmarketcap.com/currencies/tranchess/markets/,Tranchess,CHESS,2.35,-2.75,21.00,109109098,56385656,46465949
454,https://coinmarketcap.com/currencies/monacoin/markets/,MonaCoin,MONA,1.65,-5.20,4.96,108408938,9984909,65729675
455,https://coinmarketcap.com/currencies/pangolin/markets/,Pangolin,PNG,1.67,-10.01,-20.66,108143921,6528072,64696601
456,https://coinmarketcap.com/currencies/crabada/markets/,Crabada,CRA,1.67,-31.64,92.80,107692246,23282692,64675537
457,https://coinmarketcap.com/currencies/tellor/markets/,Tellor,TRB,52.51,-10.08,-5.20,107830850,24146203,2053498
458,https://coinmarketcap.com/currencies/cvault-finance/markets/,cVault.finance,CORE,10779.04,-4.34,-18.49,107790362,472329,10000
459,https://coinmarketcap.com/currencies/dia/markets/,DIA,DIA,1.88,2.02,5.29,106452893,26243252,56634600
460,https://coinmarketcap.com/currencies/bluzelle/markets/,Bluzelle,BLZ,0.3393,-7.12,19.10,105712166,32238239,311598752
461,https://coinmarketcap.com/currencies/akropolis/markets/,Akropolis,AKRO,0.02993,-10.04,-3.20,104225381,13705912,3481910214
462,https://coinmarketcap.com/currencies/bella-protocol/markets/,Bella Protocol,BEL,2.16,-10.78,5.06,103831224,19640105,48000000
463,https://coinmarketcap.com/currencies/refereum/markets/,Refereum,RFR,0.02099,11.08,22.55,104957002,83211503,4999180100
464,https://coinmarketcap.com/currencies/karura/markets/,Karura,KAR,5.66,-9.55,-9.40,103670711,4171265,18314791
465,https://coinmarketcap.com/currencies/streamr/markets/,Streamr,DATA,0.1352,-5.37,0.49,103730415,31021296,767121867
466,https://coinmarketcap.com/currencies/quickswap/markets/,QuickSwap,QUICK,315.82,-8.74,-13.74,103305743,28279290,327100
467,https://coinmarketcap.com/currencies/assemble-protocol/markets/,Assemble Protocol,ASM,0.1513,6.49,12.57,102870147,177966822,680079761
468,https://coinmarketcap.com/currencies/newscrypto/markets/,Newscrypto,NWC,0.6799,-9.46,-8.57,102264600,13232961,150400834
469,https://coinmarketcap.com/currencies/susd/markets/,sUSD,SUSD,1.00,-0.07,-0.18,101348728,2875347,101248538
470,https://coinmarketcap.com/currencies/stasis-euro/markets/,STASIS EURO,EURS,1.13,0.34,-0.23,100897641,10601661,89225940
471,https://coinmarketcap.com/currencies/venus-usdc/markets/,Venus USDC,vUSDC,0.02113,0.06,0.17,100792759,0,4771015133
472,https://coinmarketcap.com/currencies/shyft-network/markets/,Shyft Network,SHFT,0.7045,-2.24,-4.68,100305422,346858,142380694
473,https://coinmarketcap.com/currencies/sentinel-protocol/markets/,Sentinel Protocol,UPP,0.2182,-1.58,7.41,100267778,29544622,459429451
474,https://coinmarketcap.com/currencies/math/markets/,MATH,MATH,0.8766,-1.86,-2.30,100247961,1141706,114356164
475,https://coinmarketcap.com/currencies/newyork-exchange/markets/,NewYork Exchange,NYE,14.13,-8.90,-5.80,100169499,1749704,7090060
476,https://coinmarketcap.com/currencies/alpaca-finance/markets/,Alpaca Finance,ALPACA,0.7053,-4.25,-8.99,99873664,22616410,141603872
477,https://coinmarketcap.com/currencies/parsiq/markets/,PARSIQ,PRQ,0.7461,-12.50,13.61,99452025,1798601,133293483
478,https://coinmarketcap.com/currencies/marinade/markets/,MARINADE STAKED SOL,MSOL,198.91,-8.99,-10.12,99059482,63817681,498000
479,https://coinmarketcap.com/currencies/aleph-im/markets/,Aleph.im,ALEPH,0.5685,-5.99,-1.30,99100580,2248495,174305540
480,https://coinmarketcap.com/currencies/district0x/markets/,district0x,DNT,0.1639,-10.62,4.10,98353776,41406463,600000000
481,https://coinmarketcap.com/currencies/certik/markets/,CertiK,CTK,1.69,-7.22,-0.23,97853747,18223873,57987256
482,https://coinmarketcap.com/currencies/lgcy-network/markets/,LGCY Network,LGCY,0.007666,-8.70,-24.31,97467183,168657,12713925827
483,https://coinmarketcap.com/currencies/rarible/markets/,Rarible,RARI,18.18,-7.88,-7.33,96641021,8297422,5316734
484,https://coinmarketcap.com/currencies/venus-xvs/markets/,Venus XVS,vXVS,0.4283,-13.04,-8.13,96132526,0,224433925
485,https://coinmarketcap.com/currencies/bread/markets/,Bread,BRD,1.09,-3.91,593.94,96654095,79922584,88862718
486,https://coinmarketcap.com/currencies/cudos/markets/,CUDOS,CUDOS,0.04504,-10.66,4.19,95483449,1600373,2120058920
487,https://coinmarketcap.com/currencies/bzx-protocol/markets/,bZx Protocol,BZRX,0.2691,-9.11,0.42,95352557,36648236,354333344
488,https://coinmarketcap.com/currencies/keeperdao/markets/,KeeperDAO,ROOK,153.29,-10.04,-14.66,94677463,1143758,617636
489,https://coinmarketcap.com/currencies/freeway-token/markets/,Freeway Token,FWT,0.01769,-9.53,19.85,94569706,3302921,5347125908
490,https://coinmarketcap.com/currencies/firo/markets/,Firo,FIRO,7.47,-8.62,3.35,94173768,5969541,12612649
491,https://coinmarketcap.com/currencies/safe/markets/,Safe,SAFE,4.51,-30.60,-39.89,94040042,0,20835499
492,https://coinmarketcap.com/currencies/dego-finance/markets/,Dego Finance,DEGO,10.88,-9.76,28.73,93633692,49861408,8607383
493,https://coinmarketcap.com/currencies/adx-net/markets/,Ambire AdEx,ADX,0.6902,-9.58,-6.39,93600120,7439886,135622611
494,https://coinmarketcap.com/currencies/asch/markets/,Asch,XAS,1.00,0.02,-0.02,93396702,0,93355331
495,https://coinmarketcap.com/currencies/urus/markets/,Aurox,URUS,178.50,-14.50,-18.23,93165438,2013397,521929
496,https://coinmarketcap.com/currencies/hard-protocol/markets/,Kava Lend,HARD,0.9871,-5.84,-1.38,92948033,10151982,94166667
497,https://coinmarketcap.com/currencies/cryptoplanes/markets/,CryptoPlanes,CPAN,5.96,-7.10,52.73,92938638,25290435,15600000
498,https://coinmarketcap.com/currencies/xenioscoin/markets/,XeniosCoin,XNC,1.21,-5.33,4.55,92555954,49331,76274958
499,https://coinmarketcap.com/currencies/revv/markets/,REVV,REVV,0.3316,-10.92,24.51,92262335,17987701,278270642
500,https://coinmarketcap.com/currencies/tokenpocket/markets/,TokenPocket,TPT,0.02639,-7.83,4.98,91463484,815131,3466457400
501,https://coinmarketcap.com/currencies/suku/markets/,SUKU,SUKU,0.7514,-6.85,-4.29,89527048,12845530,119149903
502,https://coinmarketcap.com/currencies/beefy-finance/markets/,Beefy Finance,BIFI,1239.33,-2.62,7.28,89232066,2719799,72000
503,https://coinmarketcap.com/currencies/energi/markets/,Energi,NRG,1.86,-5.88,-23.32,88315706,363601,47360741
504,https://coinmarketcap.com/currencies/lido-dao/markets/,Lido DAO Token,LDO,3.59,-6.38,-20.11,87978471,3297848,24539273
505,https://coinmarketcap.com/currencies/mithril/markets/,Mithril,MITH,0.08762,-14.80,64.13,87624474,55974272,1000000000
506,https://coinmarketcap.com/currencies/define/markets/,Define,DFA,1.68,-8.47,3.47,87500100,30492317,52083333
507,https://coinmarketcap.com/currencies/elitium/markets/,Elitium,EUM,3.11,-9.44,-5.00,86861280,546915,27898118
508,https://coinmarketcap.com/currencies/ribbon-finance/markets/,Ribbon Finance,RBN,1.90,-8.85,10.10,86620159,5183023,45516364
509,https://coinmarketcap.com/currencies/dad/markets/,DAD,DAD,0.191,-6.75,-1.43,86242405,3051055,451575380
510,https://coinmarketcap.com/currencies/galaxy-heroes-coin/markets/,Galaxy Heroes Coin,GHC,0.00000008557,-6.38,-14.00,85566715,8729862,1000000000000000
511,https://coinmarketcap.com/currencies/kava-swap/markets/,Kava Swap,SWP,2.52,-14.51,2.25,85400664,1289495,33854166
512,https://coinmarketcap.com/currencies/vempire-ddao/markets/,vEmpire DDAO,VEMP,0.4897,-11.01,2.33,85056008,12196402,173684291
513,https://coinmarketcap.com/currencies/polkabridge/markets/,PolkaBridge,PBR,2.30,-7.83,-16.50,84908710,7917027,36909833
514,https://coinmarketcap.com/currencies/bosagora/markets/,BOSAGORA,BOA,0.2772,-15.14,21.60,84149270,7194666,303595031
515,https://coinmarketcap.com/currencies/rai/markets/,Rai Reflex Index,RAI,3.02,0.04,-0.10,83905282,2776778,27768253
516,https://coinmarketcap.com/currencies/doge-dash/markets/,Doge Dash,DOGEDASH,0.00154,-14.64,-31.99,83221250,2118387,54046882510
517,https://coinmarketcap.com/currencies/moviebloc/markets/,MovieBloc,MBL,0.0123,-2.64,15.96,83141496,76261586,6756794378
518,https://coinmarketcap.com/currencies/presearch/markets/,Presearch,PRE,0.2083,-5.24,-9.45,82589796,1769527,396578435
519,https://coinmarketcap.com/currencies/flamingo/markets/,Flamingo,FLM,0.5465,-11.04,-6.22,81978017,28904762,150000000
520,https://coinmarketcap.com/currencies/gas/markets/,Gas,GAS,8.08,-4.17,-3.62,81836521,13561941,10128375
521,https://coinmarketcap.com/currencies/elastos/markets/,Elastos,ELA,4.10,-5.10,-15.62,81767512,1964584,19930445
522,https://coinmarketcap.com/currencies/apenft/markets/,APENFT,NFT,0.000004081,-12.57,-18.83,81616171,411053189,19999800000000
523,https://coinmarketcap.com/currencies/xdai/markets/,xDai,STAKE,11.40,-7.61,12.31,81437281,5004459,7143897
524,https://coinmarketcap.com/currencies/mimblewimblecoin/markets/,MimbleWimbleCoin,MWC,7.51,-13.30,-0.95,81107710,163207,10795166
525,https://coinmarketcap.com/currencies/edgeware/markets/,Edgeware,EDG,0.01365,-13.44,-21.36,80443194,4954544,5895043003
526,https://coinmarketcap.com/currencies/groestlcoin/markets/,Groestlcoin,GRS,1.01,0.93,0.82,79620562,13866451,78888509
527,https://coinmarketcap.com/currencies/harvest-finance/markets/,Harvest Finance,FARM,121.56,-8.12,-8.83,78767781,15358228,648001
528,https://coinmarketcap.com/currencies/mileverse/markets/,MileVerse,MVC,0.04793,7.94,102.56,78432377,268507685,1636487195
529,https://coinmarketcap.com/currencies/mantra-dao/markets/,MANTRA DAO,OM,0.2172,-9.62,-0.34,77170782,16430044,355327969
530,https://coinmarketcap.com/currencies/vegaprotocol/markets/,Vega Protocol,VEGA,11.30,-14.51,0.28,76471236,10043234,6768160
531,https://coinmarketcap.com/currencies/fox-token/markets/,Shapeshift FOX Token,FOX,0.6777,-26.29,-7.43,75754132,7872808,111775399
532,https://coinmarketcap.com/currencies/gameswap/markets/,Gameswap,GSWAP,6.71,-1.69,68.74,75124389,7394787,11202090
533,https://coinmarketcap.com/currencies/airswap/markets/,AirSwap,AST,0.4994,-13.97,-2.70,74910083,5483552,150000000
534,https://coinmarketcap.com/currencies/beyond-protocol/markets/,Beyond Protocol,BP,10.10,-11.19,5.10,74987266,1914422,7427778
535,https://coinmarketcap.com/currencies/bytom/markets/,Bytom,BTM,0.04604,-9.62,-4.55,74538073,25604866,1619077531
536,https://coinmarketcap.com/currencies/zimbocash/markets/,ZIMBOCASH,ZASH,0.0466,-6.51,-22.14,74128981,9899,1590616010
537,https://coinmarketcap.com/currencies/multivac/markets/,MultiVAC,MTV,0.01988,-8.92,12.51,74018527,11198540,3722598292
538,https://coinmarketcap.com/currencies/darma-cash/markets/,Darma Cash,DMCH,0.3427,-9.46,3.75,73983573,56015,215868447
539,https://coinmarketcap.com/currencies/contentos/markets/,Contentos,COS,0.02016,-11.58,0.07,73206404,9584494,3631620854
540,https://coinmarketcap.com/currencies/rchain/markets/,RChain,REV,0.1167,-1.56,1.96,73203369,1914035,627210772
541,https://coinmarketcap.com/currencies/waltonchain/markets/,Waltonchain,WTC,0.935,-10.34,13.18,73142081,11501623,78227154
542,https://coinmarketcap.com/currencies/chain-guardians/markets/,ChainGuardians,CGG,2.07,-13.07,46.50,73095889,9433744,35373008
543,https://coinmarketcap.com/currencies/polkadex/markets/,Polkadex,PDEX,16.21,-4.50,-12.35,72983150,1953652,4501930
544,https://coinmarketcap.com/currencies/benqi/markets/,BENQI,QI,0.2231,-13.13,24.84,72666318,79781374,325692000
545,https://coinmarketcap.com/currencies/kryll/markets/,Kryll,KRL,1.92,-6.48,-12.31,72523145,8190982,37834598
546,https://coinmarketcap.com/currencies/selfkey/markets/,Selfkey,KEY,0.01441,-10.81,32.94,72352693,35471719,5019969446
548,https://coinmarketcap.com/currencies/fio-protocol/markets/,FIO Protocol,FIO,0.1928,-1.66,10.30,70930994,23217272,367951907
549,https://coinmarketcap.com/currencies/velo/markets/,Velo,VELO,0.2072,5.34,5.29,70136102,3836907,338521544
550,https://coinmarketcap.com/currencies/tokenlon-network-token/markets/,Tokenlon Network Token,LON,1.72,-10.15,-4.93,69569342,6956657,40467203
551,https://coinmarketcap.com/currencies/marlin/markets/,Marlin,POND,0.09452,-3.27,11.08,69651837,63916954,736908424
552,https://coinmarketcap.com/currencies/strong/markets/,Strong,STRONG,502.13,-11.80,-25.99,69428714,8234076,138269
553,https://coinmarketcap.com/currencies/stratos/markets/,Stratos,STOS,4.62,2.31,95.23,69326673,15931792,15009968
554,https://coinmarketcap.com/currencies/steem-dollars/markets/,Steem Dollars,SBD,7.05,-2.93,-0.72,69134903,22807352,9801472
555,https://coinmarketcap.com/currencies/pac-protocol/markets/,PAC Protocol,PAC,0.004372,-6.93,-1.44,68885903,134090,15755129250
556,https://coinmarketcap.com/currencies/torum/markets/,Torum,XTM,1.61,-4.34,-30.60,68421464,12301613,42416870
557,https://coinmarketcap.com/currencies/efforce/markets/,EFFORCE,WOZX,0.4365,-6.92,-0.28,68194474,1722050,156246347
558,https://coinmarketcap.com/currencies/qcash/markets/,Qcash,QC,0.1477,-2.15,-1.73,67922728,279226211,460000200
559,https://coinmarketcap.com/currencies/firmachain/markets/,FirmaChain,FCT,0.2015,-4.01,8.08,67758342,29230273,336216862
560,https://coinmarketcap.com/currencies/polkafoundry/markets/,PolkaFoundry,PKF,1.97,-7.10,0.65,67633279,842420,34330109
561,https://coinmarketcap.com/currencies/metronome/markets/,Metronome,MET,5.45,-2.70,0.30,67712983,599242,12428258
562,https://coinmarketcap.com/currencies/redd/markets/,ReddCoin,RDD,0.002218,-6.76,-16.81,67417743,100671,30397274955
563,https://coinmarketcap.com/currencies/unifty/markets/,Unifty,NIF,55.18,-4.26,-3.50,67183877,1685691,1217452
564,https://coinmarketcap.com/currencies/sora/markets/,Sora,XOR,165.04,-11.94,-10.34,66463167,12230099,402717
565,https://coinmarketcap.com/currencies/hackenai/markets/,Hacken Token,HAI,0.1452,-16.97,-28.82,66424839,4171357,457423899
566,https://coinmarketcap.com/currencies/adapad/markets/,ADAPad,ADAPAD,0.5612,-8.19,-13.08,66022641,1676335,117642373
567,https://coinmarketcap.com/currencies/valobit/markets/,Valobit,VBIT,0.05456,-5.72,20.73,65517804,249240,1200806964
568,https://coinmarketcap.com/currencies/bitmart-token/markets/,BitMart Token,BMX,0.3765,-4.56,-6.88,65401589,16388592,173717945
569,https://coinmarketcap.com/currencies/maple/markets/,Maple,MPL,22.75,-11.23,-22.98,65146477,2588194,2863255
570,https://coinmarketcap.com/currencies/bytecoin-bcn/markets/,Bytecoin,BCN,0.0003538,-3.73,-6.09,65123864,85879,184066828814
571,https://coinmarketcap.com/currencies/kleros/markets/,Kleros,PNK,0.1052,-6.21,0.25,65020435,2942496,618184315
572,https://coinmarketcap.com/currencies/new-bitshares/markets/,New BitShares,NBS,0.02497,-7.48,13.25,65118657,10764545,2607670560
573,https://coinmarketcap.com/currencies/hegic/markets/,Hegic,HEGIC,0.1041,-8.26,-8.69,64749615,3760307,621810734
574,https://coinmarketcap.com/currencies/veruscoin/markets/,VerusCoin,VRSC,0.9858,-8.35,5.91,64557917,52915,65490049
575,https://coinmarketcap.com/currencies/paid-network/markets/,PAID Network,PAID,0.7726,-9.10,41.17,64183439,1578384,83070175
576,https://coinmarketcap.com/currencies/dehub/markets/,DeHub,DEHUB,0.03208,-13.95,-24.25,64072244,2197056,1997224055
577,https://coinmarketcap.com/currencies/digixdao/markets/,DigixDAO,DGD,784.05,-9.44,-3.38,63631201,199024,81157
578,https://coinmarketcap.com/currencies/frontier/markets/,Frontier,FRONT,0.9154,-10.64,-2.65,63514518,14439591,69387500
579,https://coinmarketcap.com/currencies/hyperdao/markets/,HyperDAO,HDAO,0.1368,-6.35,592.74,64122746,11745172,468781480
580,https://coinmarketcap.com/currencies/dock/markets/,Dock,DOCK,0.08582,-6.74,6.69,63262843,17868042,737194158
581,https://coinmarketcap.com/currencies/btu-protocol/markets/,BTU Protocol,BTU,0.6898,1.72,-0.00,62434922,16009,90514216
582,https://coinmarketcap.com/currencies/gny/markets/,GNY,GNY,0.3232,-14.32,9.74,62176207,65696,192376657
583,https://coinmarketcap.com/currencies/openocean/markets/,OpenOcean,OOE,0.4141,-10.28,-12.47,62077839,3660403,149895377
